No.,Time,Source,Destination,Protocol,Length,Info,,,,,,Inter-arrival Delay,Standard Deviation
1,0,be:0a:1a:48:73:e3,Broadcast,ARP,42,Who has 10.0.0.2? Tell 10.0.0.1,,,,,,0.000012,0.078605772
2,0.000012,1e:35:7e:c2:ad:a5,be:0a:1a:48:73:e3,ARP,42,10.0.0.2 is at 1e:35:7e:c2:ad:a5,,,,,,0.02228,78.60577184
3,0.022292,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,3.9E-05,
4,0.022331,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.000653,
5,0.022984,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,8E-06,
6,0.022992,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.00075,
7,0.023742,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,8E-06,
8,0.02375,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.003479,
9,0.027229,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,4E-05,
10,0.027269,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.004189,
11,0.031458,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,2.2E-05,
12,0.03148,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.004273,
13,0.035753,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,1.7E-05,
14,0.03577,10.0.0.2,10.0.0.1,ICMP,582,Destination unreachable (Port unreachable),,,,,,0.004349,
15,0.040119,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004459,
16,0.044578,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004082,
17,0.04866,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004372,
18,0.053032,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00448,
19,0.057512,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004571,
20,0.062083,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004087,
21,0.06617,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004564,
22,0.070734,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004148,
23,0.074882,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004097,
24,0.078979,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00467,
25,0.083649,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004117,
26,0.087766,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004638,
27,0.092404,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004074,
28,0.096478,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004526,
29,0.101004,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004025,
30,0.105029,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004342,
31,0.109371,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004322,
32,0.113693,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005153,
33,0.118846,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00352,
34,0.122366,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004516,
35,0.126882,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004032,
36,0.130914,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004517,
37,0.135431,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004537,
38,0.139968,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004387,
39,0.144355,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00414,
40,0.148495,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004511,
41,0.153006,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003989,
42,0.156995,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004299,
43,0.161294,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004331,
44,0.165625,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004439,
45,0.170064,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004353,
46,0.174417,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004098,
47,0.178515,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004394,
48,0.182909,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004372,
49,0.187281,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004784,
50,0.192065,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003824,
51,0.195889,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004517,
52,0.200406,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004634,
53,0.20504,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004006,
54,0.209046,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004649,
55,0.213695,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004201,
